,source,target,rem_blink_score
4873,9875.0,8835.0,0.14417299503883987
4874,9875.0,11255.0,0.14417299503883987
4875,9875.0,12073.0,0.14417299503883987
4876,1811.0,1815.0,0.2792115453674069
4877,2443.0,3942.0,0.14470365717259445
4878,2443.0,4039.0,0.14417299503883987
4879,411.0,835.0,0.14082227482577775
4880,411.0,834.0,0.13529499409114437
4881,411.0,399.0,0.13277275389579118
4882,399.0,820.0,0.10823346372090036
4883,767.0,1286.0,0.14874566861108562
4884,767.0,1928.0,0.14689445161291656
4885,767.0,1840.0,0.14470365717259445
4886,767.0,3471.0,0.14417299503883987
4887,833.0,835.0,0.10835244029202315
4888,3450.0,2734.0,0.13782402852406136
4889,3450.0,6097.0,0.13202288658691463
4890,771.0,1295.0,0.10090326233681544
4891,842.0,6147.0,0.13277275389579118
4892,842.0,2480.0,0.07208583733371164
4893,842.0,1955.0,0.21767974389698486
4894,842.0,1378.0,0.1518777216060161
4895,1295.0,2563.0,0.14417299503883987
4896,1304.0,777.0,0.14689445161291656
4897,1304.0,2571.0,0.14417299503883987
4898,1304.0,2572.0,0.14417299503883987
4899,1378.0,9394.0,0.14417299503883987
4900,1845.0,921.0,0.11570816505977283
4901,1845.0,10088.0,0.14417299503883987
4902,2385.0,3132.0,0.5128208274342709
4903,2385.0,3124.0,0.37488302485568914
4904,2385.0,3961.0,0.21767974389698486
4905,2385.0,4634.0,0.11570816505977283
4906,2385.0,3963.0,0.09601303953847609
4907,2385.0,2391.0,0.18045664366957795
4908,2385.0,2850.0,0.14449061756185966
4909,2385.0,11123.0,0.14417299503883987
4910,2388.0,3132.0,0.35325971110216736
4911,2388.0,3964.0,0.13943746977004698
4912,2388.0,11275.0,0.1588638301381377
4913,2388.0,11268.0,0.15449059587724254
4914,2388.0,2868.0,0.14782964847290792
4915,2388.0,2556.0,0.14417299503883987
4916,2388.0,3961.0,0.14417299503883987
4917,2388.0,6264.0,0.14417299503883987
4918,4373.0,3456.0,0.15401717378294374
4919,5991.0,7000.0,0.32354576938998825
4920,5991.0,6849.0,0.2490005843689703
4921,5991.0,8177.0,0.23389962167273462
4922,5991.0,8037.0,0.214557429181207
4923,5991.0,8030.0,0.20293088277576465
4924,5991.0,7139.0,0.17099171853895528
4925,5991.0,8005.0,0.16173708316199178
4926,5993.0,10240.0,0.49705354373291266
4927,5993.0,2554.0,0.40088891641960106
4928,5993.0,4267.0,0.37226746257711735
4929,5993.0,1941.0,0.14417299503883987
4930,5993.0,5994.0,0.10690980271909628
4931,5993.0,2949.0,0.10469325229512937
4932,5993.0,3717.0,0.0669039727407868
4933,5993.0,10247.0,0.44122401384334015
4934,5993.0,7000.0,0.41557691418184367
4935,5993.0,11105.0,0.3639036388131003
4936,5993.0,7852.0,0.3389629995601042
4937,5993.0,4271.0,0.3172468770181078
4938,5993.0,11098.0,0.3108525958786327
4939,5993.0,9906.0,0.27946306667763693
4940,5993.0,6849.0,0.24707837173656946
4941,5993.0,10063.0,0.24664425283492095
4942,5993.0,13162.0,0.2290358083741656
4943,5993.0,10070.0,0.22869612657099392
4944,5993.0,12249.0,0.2265304650020215
4945,5993.0,13169.0,0.2213652470086554
4946,5993.0,12242.0,0.21888801029505212
4947,5993.0,7004.0,0.21379430958172377
4948,5993.0,6997.0,0.20817308316673638
4949,5993.0,3132.0,0.20010177878442584
4950,5993.0,5121.0,0.1968329474945492
4951,5993.0,9045.0,0.1964758311309528
4952,5993.0,9038.0,0.17795217797906368
4953,5993.0,8361.0,0.17455216837394855
4954,5993.0,8354.0,0.1730944584555765
4955,5993.0,3490.0,0.16106530311117545
4956,5993.0,7322.0,0.16007549727272624
4957,5993.0,8856.0,0.154329071502726
4958,5993.0,9204.0,0.15059347982393786
4959,5993.0,6288.0,0.14753598964098955
4960,5993.0,9394.0,0.14700532750723497
4961,5993.0,5870.0,0.14591721005284658
4962,5993.0,7671.0,0.14547196148941585
4963,5993.0,4842.0,0.14470365717259445
4964,5993.0,13152.0,0.14417299503883987
4965,5993.0,8028.0,0.14417299503883987
4966,5993.0,8031.0,0.14417299503883987
4967,6877.0,11268.0,0.5173123924460733
4968,6877.0,8030.0,0.46371593379570347
4969,6877.0,6107.0,0.17679127985171827
4970,6877.0,5864.0,0.17610191069646214
4971,6877.0,3490.0,0.363388888189357
4972,6877.0,12105.0,0.30646157974406135
4973,6877.0,6152.0,0.2933898609589999
4974,6877.0,6163.0,0.2499497824796651
4975,6877.0,8028.0,0.2222591610003067
4976,6877.0,6013.0,0.22126700847399366
4977,6877.0,3111.0,0.21854847406480157
4978,6877.0,3358.0,0.21671488709629994
4979,6877.0,11123.0,0.2163571911268816
4980,6877.0,7022.0,0.1880878045933829
4981,6877.0,10037.0,0.1713132667947573
4982,6877.0,9394.0,0.16353965920953034
4983,6877.0,8164.0,0.15487728009438317
4984,6877.0,6150.0,0.1522643136505214
4985,6877.0,7000.0,0.15059347982393786
4986,6877.0,10240.0,0.15059347982393786
4987,6877.0,5125.0,0.14936883390557734
4988,6877.0,5840.0,0.14885529607496575
4989,6877.0,6288.0,0.1463267187972137
4990,6877.0,8233.0,0.14470365717259445
4991,6877.0,3361.0,0.14417299503883987
4992,6877.0,7193.0,0.14417299503883987
4993,7691.0,8856.0,0.48013106535882216
4994,7691.0,6612.0,0.15344944096724092
4995,7691.0,3950.0,0.14689445161291656
4996,7691.0,1831.0,0.12161174939928296
4997,7691.0,12086.0,0.3747878851233654
4998,7691.0,9744.0,0.32616339861771976
4999,7691.0,12856.0,0.30468685383498423
5000,7691.0,6858.0,0.30468298767772506
5001,7691.0,11793.0,0.2839683393711203
5002,7691.0,7700.0,0.25176701328145473
5003,7691.0,8699.0,0.23171267050408534
5004,7691.0,5717.0,0.21578840557095635
5005,7691.0,11940.0,0.21533026758253918
5006,7691.0,3712.0,0.15912790824139417
5007,7691.0,10789.0,0.154329071502726
5008,7691.0,5715.0,0.1520398354831756
5009,7691.0,10240.0,0.15059347982393786
5010,7691.0,7000.0,0.14936883390557734
5011,7691.0,4732.0,0.14680203208370105
5012,7691.0,3215.0,0.1463267187972137
5013,7691.0,3925.0,0.1463267187972137
5014,7691.0,5125.0,0.1463267187972137
5015,7691.0,8030.0,0.1463267187972137
5016,7691.0,9066.0,0.14547196148941585
5017,7691.0,4725.0,0.14470365717259445
5018,7691.0,4731.0,0.14470365717259445
5019,7691.0,3117.0,0.14470365717259445
5020,7691.0,5716.0,0.14470365717259445
5021,7691.0,8713.0,0.14470365717259445
5022,7691.0,8715.0,0.14470365717259445
5023,7691.0,10057.0,0.14470365717259445
5024,7691.0,7525.0,0.14417299503883987
5025,7691.0,9014.0,0.14417299503883987
5026,7691.0,11268.0,0.14417299503883987
5027,7691.0,14094.0,0.14417299503883987
5028,9045.0,7852.0,0.46530354349040987
5029,9045.0,10240.0,0.460620170661046
5030,9045.0,3347.0,0.10469325229512937
5031,9045.0,4271.0,0.4191750755564846
5032,9045.0,7000.0,0.4021379938432503
5033,9045.0,4266.0,0.3751016710849678
5034,9045.0,13162.0,0.2929442430278746
5035,9045.0,10063.0,0.27856477269111646
5036,9045.0,8177.0,0.2377516025603904
5037,9045.0,11406.0,0.21944374512946346
5038,9045.0,6997.0,0.21231115213714438
5039,9045.0,9038.0,0.20169038176675358
5040,9045.0,9906.0,0.19060018072682913
5041,9045.0,12242.0,0.178992930736238
5042,9045.0,3111.0,0.16905204217650172
5043,9045.0,8005.0,0.1674419552101162
5044,9045.0,4267.0,0.15691478580345092
5045,9045.0,8354.0,0.14936883390557734
5046,9045.0,7866.0,0.14689445161291656
5047,9045.0,8028.0,0.14658600418813553
5048,9045.0,5394.0,0.1463267187972137
5049,9045.0,9066.0,0.14547196148941585
5050,9045.0,6288.0,0.14470365717259445
5051,9045.0,9394.0,0.14470365717259445
5052,9045.0,2658.0,0.14417299503883987
5053,9045.0,3642.0,0.14417299503883987
5054,9045.0,5119.0,0.14417299503883987
5055,9045.0,8031.0,0.14417299503883987
5056,9045.0,12525.0,0.14417299503883987
5057,9045.0,14092.0,0.14417299503883987
5058,10070.0,6499.0,0.51601030566509
5059,10070.0,14094.0,0.4931792337227309
5060,10070.0,11268.0,0.4223674608205729
5061,10070.0,6152.0,0.3769649564164298
5062,10070.0,4285.0,0.24959789180540984
5063,10070.0,10058.0,0.17823616031051634
5064,10070.0,10961.0,0.14417299503883987
5065,10070.0,8030.0,0.38872279727975245
5066,10070.0,5125.0,0.3867239324943786
5067,10070.0,11123.0,0.26240123197739035
5068,10070.0,9236.0,0.23374010654284025
5069,10070.0,10063.0,0.20169038176675358
5070,10070.0,9038.0,0.1674419552101162
5071,10070.0,7869.0,0.1520398354831756
5072,10070.0,13177.0,0.14858165216039987
5073,10070.0,8907.0,0.14689445161291656
5074,10070.0,6288.0,0.1463267187972137
5075,10070.0,9394.0,0.1463267187972137
5076,10070.0,7193.0,0.14470365717259445
5077,10070.0,10092.0,0.14470365717259445
5078,10070.0,14861.0,0.14470365717259445
5079,10070.0,3361.0,0.14417299503883987
5080,10070.0,8233.0,0.14417299503883987
5081,10070.0,7867.0,0.14417299503883987
5082,10070.0,10449.0,0.14417299503883987
5083,10070.0,13392.0,0.14417299503883987
5084,1140.0,7805.0,0.24072949405961955
5085,1140.0,2351.0,0.14417299503883987
5086,1140.0,2350.0,0.14417299503883987
5087,1289.0,2562.0,0.1520398354831756
5088,5081.0,12074.0,0.18205241925188345
5089,5081.0,7827.0,0.14993656672128017
5090,5081.0,4122.0,0.14817058522282847
5091,5081.0,5189.0,0.14814194329194857
5092,5081.0,4827.0,0.14470365717259445
5093,5081.0,6093.0,0.10823346372090036
5094,5081.0,4128.0,0.10469325229512937
5095,5081.0,4124.0,0.077224053675924
5096,5081.0,12081.0,0.15678263998497216
5097,5081.0,4961.0,0.1472288974971297
5098,5081.0,9015.0,0.14417299503883987
5099,5081.0,6970.0,0.14417299503883987
5100,5081.0,8005.0,0.14417299503883987
5101,5081.0,8330.0,0.14417299503883987
5102,1439.0,2110.0,0.14689445161291656
5103,1571.0,2930.0,0.21856570334621453
5104,1571.0,2926.0,0.1520398354831756
5105,1847.0,3240.0,0.14417299503883987
5106,2546.0,1275.0,0.0772205876785305
5107,2546.0,3111.0,0.1848788996892946
5108,2546.0,7139.0,0.17243319490372824
5109,2546.0,8005.0,0.1531638437516282
5110,2546.0,1281.0,0.14417299503883987
5111,3111.0,4036.0,0.14874566861108562
5112,3111.0,1739.0,0.14417299503883987
5113,3111.0,3212.0,0.0669039727407868
5114,3111.0,4862.0,0.21816794727564442
5115,3111.0,6870.0,0.21578840557095635
5116,3111.0,3107.0,0.19250850997476265
5117,3111.0,4271.0,0.1659233216541099
5118,3111.0,9204.0,0.15154467390317583
5119,3111.0,9038.0,0.14894782104003965
5120,3111.0,7000.0,0.14742997750945663
5121,3111.0,2371.0,0.14689445161291656
5122,3111.0,5840.0,0.14591007760684518
5123,3111.0,7684.0,0.14417299503883987
5124,4019.0,4938.0,0.5289973775979202
5125,4019.0,4942.0,0.4941347117516373
5126,4019.0,11071.0,0.24028690091812654
5127,4019.0,6704.0,0.23690091130359278
5128,4019.0,7808.0,0.22872597450733181
5129,4019.0,5102.0,0.18004813798071975
5130,4019.0,651.0,0.07208583733371164
5131,4019.0,4961.0,0.32120567629708185
5132,4019.0,5695.0,0.3071745653274934
5133,4019.0,5822.0,0.2413010762335148
5134,4019.0,7650.0,0.22001360577165285
5135,4019.0,5803.0,0.21854847406480157
5136,4019.0,6970.0,0.2178180844698681
5137,4019.0,7657.0,0.21767974389698486
5138,4019.0,9868.0,0.21677967157492686
5139,4019.0,5347.0,0.21578840557095635
5140,4019.0,8005.0,0.21578840557095635
5141,4019.0,4021.0,0.17105537479946917
5142,4019.0,11078.0,0.16991938374298013
5143,4019.0,3909.0,0.16128749781662371
5144,4019.0,3092.0,0.1501671097673908
5145,4019.0,5943.0,0.14929550228432514
5146,4019.0,6708.0,0.1484067201514384
5147,4019.0,8690.0,0.14748192113480982
5148,4019.0,4126.0,0.14680203208370105
5149,4019.0,2424.0,0.14417299503883987
5150,4019.0,7658.0,0.14417299503883987
5151,4019.0,6824.0,0.14417299503883987
5152,4019.0,6825.0,0.14417299503883987
5153,4956.0,3202.0,0.14417299503883987
5154,4956.0,6152.0,0.14417299503883987
5155,4956.0,6849.0,0.14417299503883987
5156,4961.0,3196.0,0.14417299503883987
5157,4961.0,6725.0,0.129064837085611
5158,4961.0,9884.0,0.3380632231807658
5159,4961.0,8699.0,0.3191735009433053
5160,4961.0,9887.0,0.27890235169368716
5161,4961.0,9880.0,0.2539978069406022
5162,4961.0,8856.0,0.24299663073944458
5163,4961.0,3909.0,0.21767974389698486
5164,4961.0,11089.0,0.16147245685307404
5165,4961.0,11082.0,0.152947338703896
5166,4961.0,7671.0,0.149069776785461
5167,4961.0,6152.0,0.14734270839356198
5168,4961.0,8844.0,0.14700532750723497
5169,4961.0,6849.0,0.14470365717259445
5170,4961.0,8177.0,0.14433677897978459
5171,4961.0,1281.0,0.14417299503883987
5172,4961.0,3202.0,0.14417299503883987
5173,4961.0,3908.0,0.14417299503883987
5174,4961.0,12082.0,0.14417299503883987
5175,4961.0,10924.0,0.14417299503883987
5176,11089.0,12231.0,0.5986985363535956
5177,11089.0,12243.0,0.5281865986506383
5178,11089.0,9897.0,0.42705744850820887
5179,11089.0,10225.0,0.24498401961062244
5180,11089.0,8845.0,0.14417299503883987
5181,11089.0,8853.0,0.14417299503883987
5182,11089.0,11095.0,0.14417299503883987
5183,11089.0,9884.0,0.36250621849238496
5184,11089.0,8849.0,0.21578840557095635
5185,11089.0,8699.0,0.21404733116616978
5186,11089.0,6828.0,0.21337149736751554
5187,11089.0,11255.0,0.18522165007189342
5188,11089.0,7818.0,0.16706230679620576
5189,11089.0,9868.0,0.1509122814161276
5190,11089.0,6849.0,0.1483501508478079
5191,11089.0,6729.0,0.14689445161291656
5192,11089.0,8575.0,0.14689445161291656
5193,11089.0,7139.0,0.14644955547732344
5194,11089.0,10395.0,0.1463267187972137
5195,11089.0,9901.0,0.1463267187972137
5196,11089.0,12998.0,0.1463267187972137
5197,11089.0,12074.0,0.14589305114138598
5198,11089.0,11406.0,0.14547196148941585
5199,11089.0,8177.0,0.14470365717259445
5200,11089.0,12089.0,0.14417299503883987
5201,10247.0,11406.0,0.5357367923330746
5202,10247.0,7000.0,0.5276606197107566
5203,10247.0,4271.0,0.49668215297361923
5204,10247.0,9038.0,0.4535493067797052
5205,10247.0,12242.0,0.40878233353514265
5206,10247.0,8177.0,0.4064433699324988
5207,10247.0,9369.0,0.2536013626737099
5208,10247.0,14094.0,0.24664425283492095
5209,10247.0,11268.0,0.2327866896650064
5210,10247.0,7852.0,0.214348397620838
5211,10247.0,4267.0,0.20032208824387637
5212,10247.0,11098.0,0.19850085235780462
5213,10247.0,7139.0,0.15059347982393786
5214,10247.0,10395.0,0.15059347982393786
5215,10247.0,7167.0,0.14905413690840588
5216,10247.0,9236.0,0.14600681483792483
5217,10247.0,11253.0,0.14589305114138598
5218,10247.0,6395.0,0.14482383351347886
5219,10247.0,7022.0,0.14417299503883987
5220,10247.0,7322.0,0.14417299503883987
5221,834.0,836.0,0.10690980271909628
5222,834.0,3119.0,0.07011904336529359
5223,6729.0,6741.0,0.4776945062272899
5224,6729.0,5715.0,0.39000596207302834
5225,6729.0,7837.0,0.3238071204611655
5226,6729.0,7830.0,0.3171721021156915
5227,6729.0,6983.0,0.21674779372384542
5228,6729.0,4621.0,0.14689445161291656
5229,6729.0,8713.0,0.1463267187972137
5230,6729.0,13964.0,0.1449045117954874
5231,6729.0,7676.0,0.14470365717259445
5232,6729.0,412.0,0.0669039727407868
5233,6729.0,1654.0,0.0669039727407868
5234,6729.0,7824.0,0.4590077951819535
5235,6729.0,5969.0,0.289108626388673
5236,6729.0,5717.0,0.1916530374747237
5237,6729.0,13965.0,0.16417967756950277
5238,6729.0,13972.0,0.15502673322601376
5239,6729.0,11085.0,0.14689445161291656
5240,6729.0,14955.0,0.14689445161291656
5241,6729.0,5716.0,0.1463267187972137
5242,6729.0,8715.0,0.1454686356390728
5243,6729.0,6734.0,0.1449266794956548
5244,6729.0,4847.0,0.14470365717259445
5245,6729.0,7002.0,0.14470365717259445
5246,6729.0,12089.0,0.14470365717259445
5247,6729.0,12092.0,0.14470365717259445
5248,6729.0,13282.0,0.14470365717259445
5249,6729.0,14750.0,0.14470365717259445
5250,6729.0,15632.0,0.14470365717259445
5251,6729.0,2456.0,0.14417299503883987
5252,6729.0,4848.0,0.14417299503883987
5253,6729.0,8861.0,0.14417299503883987
5254,778.0,1858.0,0.14417299503883987
5255,1377.0,1374.0,0.10690980271909628
5256,2397.0,3139.0,0.15401717378294374
5257,11101.0,7843.0,0.14417299503883987
5258,11105.0,12242.0,0.5223337187125527
5259,11105.0,11937.0,0.16231879833366267
5260,11105.0,7000.0,0.2855719666946936
5261,11105.0,5125.0,0.27837433197342176
5262,11105.0,14756.0,0.26240123197739035
5263,11105.0,6849.0,0.23046899978144605
5264,11105.0,10240.0,0.22426579506317668
5265,11105.0,12122.0,0.2213652470086554
5266,11105.0,4149.0,0.21990011530180412
5267,11105.0,13278.0,0.2095409356903015
5268,11105.0,11098.0,0.20169038176675358
5269,11105.0,4271.0,0.19150625156591083
5270,11105.0,8746.0,0.17996299361744109
5271,11105.0,11107.0,0.17022775297437065
5272,11105.0,10950.0,0.16075683568286914
5273,11105.0,13289.0,0.1564692791618221
5274,11105.0,9906.0,0.1480357742616352
5275,11105.0,4632.0,0.1477045944799747
5276,11105.0,7167.0,0.1463267187972137
5277,11105.0,10423.0,0.1463267187972137
5278,11105.0,7700.0,0.14470365717259445
5279,11105.0,14194.0,0.14470365717259445
5280,11105.0,11430.0,0.14470365717259445
5281,11105.0,4165.0,0.14417299503883987
5282,11105.0,10064.0,0.14417299503883987
5283,11105.0,5855.0,0.14417299503883987
5284,11105.0,8878.0,0.14417299503883987
5285,11105.0,8879.0,0.14417299503883987
5286,11105.0,14193.0,0.14417299503883987
5287,12110.0,10973.0,0.4361670389700486
5288,12110.0,12893.0,0.2898362367421157
5289,12110.0,8915.0,0.2312133207412679
5290,12110.0,11284.0,0.21034436253918226
5291,12110.0,12116.0,0.20639744527538254
5292,12110.0,14965.0,0.17900340843438128
5293,12110.0,11009.0,0.17630699887503332
5294,12110.0,8746.0,0.15901975311486383
5295,12110.0,11268.0,0.14590816011337815
5296,12110.0,8878.0,0.14417299503883987
5297,12110.0,9916.0,0.14417299503883987
5298,12110.0,9926.0,0.14417299503883987
5299,12110.0,11958.0,0.14417299503883987
5300,12112.0,10060.0,0.29815612233101585
5301,12112.0,14967.0,0.14417299503883987
5302,12112.0,12890.0,0.13277275389579118
5303,12112.0,6870.0,0.3591941650491596
5304,12112.0,8030.0,0.2880455790112837
5305,12112.0,6499.0,0.25405938415606033
5306,12112.0,9924.0,0.21674779372384542
5307,12112.0,12105.0,0.20905565321405628
5308,12112.0,3235.0,0.17234373676674872
5309,12112.0,13866.0,0.1578489455681666
5310,12112.0,7852.0,0.15769085145584785
5311,12112.0,5125.0,0.1534900146791058
5312,12112.0,5508.0,0.15201527378177165
5313,12112.0,12126.0,0.14734270839356198
5314,12112.0,8206.0,0.14634956455788523
5315,12112.0,11430.0,0.1463267187972137
5316,12112.0,14194.0,0.1463267187972137
5317,12112.0,7885.0,0.14470365717259445
5318,12112.0,12417.0,0.14470365717259445
5319,12112.0,5003.0,0.14417299503883987
5320,12112.0,6173.0,0.14417299503883987
5321,12112.0,6627.0,0.14417299503883987
5322,12112.0,7888.0,0.14417299503883987
5323,12112.0,9258.0,0.14417299503883987
5324,12112.0,13977.0,0.14417299503883987
5325,12112.0,13979.0,0.14417299503883987
5326,12112.0,13980.0,0.14417299503883987
5327,12112.0,14966.0,0.14417299503883987
5328,419.0,418.0,0.1364612769520894
5329,423.0,850.0,0.14689445161291656
5330,423.0,1874.0,0.129064837085611
5331,853.0,1978.0,0.1520398354831756
5332,853.0,1393.0,0.14743960660422198
5333,853.0,1976.0,0.14547196148941585
5334,1874.0,3261.0,0.14470365717259445
5335,1874.0,2589.0,0.1481779357953828
5336,1874.0,2591.0,0.14689445161291656
5337,1874.0,3264.0,0.14470365717259445
5338,1874.0,780.0,0.14417299503883987
5339,1976.0,2589.0,0.13782402852406136
5340,1978.0,934.0,0.0737432321271627
5341,2589.0,3381.0,0.15401717378294374
5342,2589.0,4082.0,0.13975696689209977
5343,2589.0,1878.0,0.1463267187972137
5344,2589.0,5294.0,0.1463267187972137
5345,2589.0,1313.0,0.14417299503883987
5346,2589.0,3533.0,0.14417299503883987
5347,3261.0,1318.0,0.10469325229512937
5348,3261.0,1878.0,0.14417299503883987
5349,3261.0,5036.0,0.14417299503883987
5350,3380.0,1967.0,0.14649982017667149
5351,3380.0,1969.0,0.14417299503883987
5352,3380.0,1966.0,0.14417299503883987
5353,3380.0,1968.0,0.14417299503883987
5354,1320.0,1972.0,0.15401717378294374
5355,1320.0,2598.0,0.1520398354831756
5356,1320.0,2597.0,0.14417299503883987
5357,1878.0,1240.0,0.15401717378294374
5358,1878.0,2591.0,0.15401717378294374
5359,1878.0,3264.0,0.1520398354831756
5360,1878.0,780.0,0.14846871528987035
5361,1322.0,1889.0,0.0633791210433057
5362,787.0,1891.0,0.14417299503883987
5363,430.0,428.0,0.10690980271909628
5364,428.0,1983.0,0.07011904336529359
5365,428.0,788.0,0.0633791210433057
5366,1983.0,2678.0,0.14874566861108562
5367,1983.0,2680.0,0.14874566861108562
5368,1983.0,3393.0,0.14470365717259445
5369,1983.0,1406.0,0.06411463155366832
5370,1983.0,3394.0,0.14417299503883987
5371,1983.0,6056.0,0.14417299503883987
5372,855.0,429.0,0.10823346372090036
5373,1325.0,2603.0,0.1384279522860685
5374,807.0,1348.0,0.07670403280569388
5375,807.0,451.0,0.07208583733371164
5376,1903.0,3295.0,0.22348985686216066
5377,1903.0,1500.0,0.11570816505977283
5378,3290.0,5070.0,0.14417299503883987
5379,4351.0,6243.0,0.14470365717259445
5380,5202.0,3438.0,0.14470365717259445
5381,5202.0,3439.0,0.14417299503883987
5382,5202.0,7126.0,0.14417299503883987
5383,5202.0,7129.0,0.14470365717259445
5384,7118.0,6086.0,0.49552677954506297
5385,7118.0,8131.0,0.22911089748422667
5386,7118.0,5195.0,0.14547196148941585
5387,7118.0,9338.0,0.14470365717259445
